created_date,title,id,url,object_type,methods
2025-02-14,[iOS] 고민상담소 / 모수 범위,19a2dc3e-f514-8052-a710-ecf67a1d0f7c,https://www.notion.so/iOS-19a2dc3ef5148052a710ecf67a1d0f7c,database_item,DB항목 편집자
2025-02-14,[iOS] 트랙 세일즈  / 역대 사알림 + SCC 모수,19a2dc3e-f514-8098-9899-f940f4b94517,https://www.notion.so/iOS-SCC-19a2dc3ef51480989899f940f4b94517,database_item,DB항목 속성 언급
2025-02-14,"[PM] 트랙모집 안내 / SCC 1년 이내, PV 2회 이상 (Data, PM)",19a2dc3e-f514-8065-b29a-c46ce24478f7,https://www.notion.so/PM-SCC-1-PV-2-Data-PM-19a2dc3ef5148065b29ac46ce24478f7,database_item,DB항목 편집자
2025-02-14,[내배캠-전환] 기수정보-학습공간 링크 변경,19a2dc3e-f514-8026-bec4-fccd82884d71,https://www.notion.so/19a2dc3ef5148026bec4fccd82884d71,database_item,DB항목 속성 언급
2025-02-14,[내배캠-전환] 내일배움캠프 CRM 개편 (논의),19a2dc3e-f514-80bb-885c-c34d115ef880,https://www.notion.so/CRM-19a2dc3ef51480bb885cc34d115ef880,database_item,DB항목 속성 언급
2025-02-16,[내배캠-전환] 모바일 GNB UI 그로스 & SNB 정책 정리,19c2dc3e-f514-8015-adbe-c3606de3a7a2,https://www.notion.so/GNB-UI-SNB-19c2dc3ef5148015adbec3606de3a7a2,database_item,DB항목 생성자
2025-02-17,[2025 IMC] IMC to BAU,19d2dc3e-f514-8061-8b8b-c139c0b51527,https://www.notion.so/2025-IMC-IMC-to-BAU-19d2dc3ef51480618b8bc139c0b51527,database_item,DB항목 편집자
2025-02-17,[2025 IMC] 사전등록완료 자동CRM 발송,19d2dc3e-f514-80d4-bb6a-eb6dbe121120,https://www.notion.so/2025-IMC-CRM-19d2dc3ef51480d4bb6aeb6dbe121120,database_item,DB항목 속성 언급
2025-02-17,[IMC] 사전 등록 완료 안내 CRM / 사전등록 퍼널,19d2dc3e-f514-803a-9748-ce424ec3da55,https://www.notion.so/IMC-CRM-19d2dc3ef514803a9748ce424ec3da55,database_item,DB항목 속성 언급
2025-02-17,[UXUI] 모집 시작 / 사전알림신청자,19d2dc3e-f514-80bf-a06d-df377a98c419,https://www.notion.so/UXUI-19d2dc3ef51480bfa06ddf377a98c419,database_item,DB항목 편집자
2025-02-17,[내배캠-전환] 등록대기 context 모달 기능,19d2dc3e-f514-80a5-9db1-c343061fea90,https://www.notion.so/context-19d2dc3ef51480a59db1c343061fea90,database_item,DB항목 생성자
2025-02-17,[내배캠-전환] 랜딩 공통 사전캠프 div 수정,19d2dc3e-f514-8082-aecf-ce150fd6f705,https://www.notion.so/div-19d2dc3ef5148082aecfce150fd6f705,database_item,DB항목 생성자
2025-02-17,[내배캠-전환] 퍼널 개선 이후 내배캠2024 워크스페이스 운영방안,19d2dc3e-f514-8089-b0b5-c98815166f4c,https://www.notion.so/2024-19d2dc3ef5148089b0b5c98815166f4c,database_item,DB항목 속성 언급
2025-02-18,[2주차] MVP 리뷰 및 기획 구체화,19e2dc3e-f514-80c8-9220-fa9139ab5434,https://www.notion.so/2-MVP-19e2dc3ef51480c89220fa9139ab5434,database_item,DB항목 속성 언급
2025-02-18,[Flutter창업] 내배카 발급 줌 세션 진행 / 서합 및 슬랙 퍼널,19e2dc3e-f514-8009-81aa-f4a093babaa7,https://www.notion.so/Flutter-19e2dc3ef514800981aaf4a093babaa7,database_item,DB항목 편집자
2025-02-18,[Flutter창업] 실시간 내배카발급 세션,19e2dc3e-f514-80a6-a1e2-e10a56868f93,https://www.notion.so/Flutter-19e2dc3ef51480a6a1e2e10a56868f93,database_item,DB항목 속성 언급
2025-02-18,[Kotlin/Data] 종강일 연장 안내 / HRD 등록,19e2dc3e-f514-8072-be46-e02cdc2169cf,https://www.notion.so/Kotlin-Data-HRD-19e2dc3ef5148072be46e02cdc2169cf,database_item,DB항목 속성 언급
2025-02-18,[Kotlin] 7회차 모집 시작 CRM,19e2dc3e-f514-80d3-ab1f-c4d4d257f491,https://www.notion.so/Kotlin-7-CRM-19e2dc3ef51480d3ab1fc4d4d257f491,database_item,DB항목 속성 언급
2025-02-18,[내배캠-전환] iOS 스타터 / 마스터 고객 분석,19e2dc3e-f514-8030-8709-f2c8038ca7a4,https://www.notion.so/iOS-19e2dc3ef51480308709f2c8038ca7a4,database_item,DB항목 속성 언급
2025-02-19,[Flutter 앱개발] 마감 Play,19f2dc3e-f514-8037-b7cc-d66e3776ef21,https://www.notion.so/Flutter-Play-19f2dc3ef5148037b7ccd66e3776ef21,database_item,DB항목 속성 언급
2025-02-19,[Flutter창업] 합류혜택 슬랙 내 이미지+링크기반 소구,19f2dc3e-f514-8017-bbb6-fd5183d3aee4,https://www.notion.so/Flutter-19f2dc3ef5148017bbb6fd5183d3aee4,database_item,DB항목 속성 언급
2025-02-19,[iOS] 취업률+인턴십 / 퍼널 체류자 + PV 2회 이상,19f2dc3e-f514-80a0-a0a3-e108d62eba6a,https://www.notion.so/iOS-PV-2-19f2dc3ef51480a0a0a3e108d62eba6a,database_item,DB항목 편집자
2025-02-19,[내배캠-IMC] 허브 페이지 이벤트 배너 변경,19f2dc3e-f514-80c3-b43f-eb47ecb5d189,https://www.notion.so/IMC-19f2dc3ef51480c3b43feb47ecb5d189,database_item,DB항목 생성자
2025-02-19,[내배캠] LMS 사전캠프 학습현황 추가,19f2dc3e-f514-8049-85e6-d56c753b090a,https://www.notion.so/LMS-19f2dc3ef514804985e6d56c753b090a,database_item,DB항목 속성 언급
2025-02-19,[내배캠] 지원철회자 LMS 사용현황,19f2dc3e-f514-8048-9a53-f0ffeefa486b,https://www.notion.so/LMS-19f2dc3ef51480489a53f0ffeefa486b,database_item,DB항목 속성 언급
2025-02-20,[2025 IMC] 앱개발 트랙 사전등록 부스팅,1a02dc3e-f514-8022-84cc-e32d738466e1,https://www.notion.so/2025-IMC-1a02dc3ef514802284cce32d738466e1,database_item,DB항목 편집자
2025-02-20,[Flutter 개발] 저관여 대상 AI 소구향 랜딩 변경,1a02dc3e-f514-80a7-bb5c-f897b1187182,https://www.notion.so/Flutter-AI-1a02dc3ef51480a7bb5cf897b1187182,database_item,DB항목 속성 언급
2025-02-21,[내배캠-전환] 슬랙봇 신규 개설,1a12dc3e-f514-8073-bb7a-c3d80827529c,https://www.notion.so/1a12dc3ef5148073bb7ac3d80827529c,database_item,DB항목 생성자
2025-02-24,[내배캠-실험] 비회원 상담신청 세일즈 TEST,1a42dc3e-f514-80f0-a866-c06089b1ae04,https://www.notion.so/TEST-1a42dc3ef51480f0a866c06089b1ae04,database_item,DB항목 생성자
2025-02-25,[Kotlin] 예비 합격,1a52dc3e-f514-80d0-a6c7-c8abed944c79,https://www.notion.so/Kotlin-1a52dc3ef51480d0a6c7c8abed944c79,database_item,DB항목 편집자
2025-02-25,[Kotlin] 합류 혜택 div 상단 노출 ABT,1a52dc3e-f514-8096-82a0-ff0e3e3e781c,https://www.notion.so/Kotlin-div-ABT-1a52dc3ef514809682a0ff0e3e3e781c,database_item,DB항목 속성 언급
2025-02-25,[내배캠-전환] 리워드 백오피스화 클린업 및 백오피스 개발 요청,1a52dc3e-f514-80b8-94de-c2ab887ce008,https://www.notion.so/1a52dc3ef51480b894dec2ab887ce008,database_item,DB항목 편집자
2025-02-25,[내배캠-전환] 퍼널명 클린업 1차,1a52dc3e-f514-80d0-a25c-c84b5760de4b,https://www.notion.so/1-1a52dc3ef51480d0a25cc84b5760de4b,database_item,DB항목 속성 언급
2025-02-25,[심화] 예비 합격,1a52dc3e-f514-8034-9343-cb40d2cc91e2,https://www.notion.so/1a52dc3ef51480349343cb40d2cc91e2,database_item,DB항목 편집자
2025-02-25,[이승수] non-bau,1a52dc3e-f514-801a-b636-fbf8c42fb057,https://www.notion.so/non-bau-1a52dc3ef514801ab636fbf8c42fb057,database_item,DB항목 생성자
2025-02-25,K-STARTUP 업로드를 통한 고관여 리드 획득,1a52dc3e-f514-8088-8b32-d044c5fb398a,https://www.notion.so/K-STARTUP-1a52dc3ef51480888b32d044c5fb398a,database_item,DB항목 편집자
2025-02-26,[Flutter창업] 고객 리서치 및 전환레버용 세일즈 액션,1a62dc3e-f514-8093-8fd3-e29d464cc121,https://www.notion.so/Flutter-1a62dc3ef51480938fd3e29d464cc121,database_item,DB항목 편집자
2025-02-26,[내배캠-LMS] 내배캠 백오피스 지원자(enrolled),1a62dc3e-f514-8063-8182-f1d83d27152f,https://www.notion.so/LMS-enrolled-1a62dc3ef51480638182f1d83d27152f,database_item,DB항목 속성 언급
2025-02-27,[2025-CH1] 피트인위크 클린업 프로젝트,1a72dc3e-f514-8044-a92e-e36dd9802b8c,https://www.notion.so/2025-CH1-1a72dc3ef5148044a92ee36dd9802b8c,database_item,DB항목 생성자
2025-02-27,[KDT-결제전환] 기기별 구매과정 최적화,1a72dc3e-f514-80a4-bd9d-cf435cfc6ae6,https://www.notion.so/KDT-1a72dc3ef51480a4bd9dcf435cfc6ae6,database_item,DB항목 속성 언급
2025-02-27,[KDT-결제전환] 서류제출 적격자 바로수강신청 유도,1a72dc3e-f514-8094-8045-d9a50e6c6443,https://www.notion.so/KDT-1a72dc3ef51480948045d9a50e6c6443,database_item,DB항목 속성 언급
2025-02-27,[KDT-결제전환] 퍼널 서브웨이,1a72dc3e-f514-80c4-bf8e-c73325869240,https://www.notion.so/KDT-1a72dc3ef51480c4bf8ec73325869240,database_item,DB항목 속성 언급
2025-02-27,[UXUI 7회차] 2-4 싱크 미팅,1a72dc3e-f514-80aa-87de-e6fc20b61db4,https://www.notion.so/UXUI-7-2-4-1a72dc3ef51480aa87dee6fc20b61db4,database_item,DB항목 속성 언급
2025-02-27,[내배캠-그로스] 고용24 수강신청 페이지 보완사항 반영,1a72dc3e-f514-8054-a1b5-db2ef0d58c60,https://www.notion.so/24-1a72dc3ef5148054a1b5db2ef0d58c60,database_item,DB항목 생성자
2025-02-27,[내배캠-그로스] 맛보기 캠프 유입 경로 차단,1a72dc3e-f514-807d-883d-c6be65fbca22,https://www.notion.so/1a72dc3ef514807d883dc6be65fbca22,database_item,DB항목 생성자
2025-02-27,[내배캠-그로스] 허브페이지 트랙 카드 UI 및 width 조정,1a72dc3e-f514-80fd-96c7-d4aa367756f7,https://www.notion.so/UI-width-1a72dc3ef51480fd96c7d4aa367756f7,database_item,DB항목 생성자
2025-02-27,[내배캠-그로스파트] 신규 마케터 트랙 1회차 자동 CRM 세팅,1a72dc3e-f514-808a-bad3-e582c3642a33,https://www.notion.so/1-CRM-1a72dc3ef514808abad3e582c3642a33,database_item,DB항목 속성 언급
2025-02-27,[내배캠-스쿼드] 신규 마케터 트랙 1회차 정보 취합 모음집,1a72dc3e-f514-80f4-84d5-c982b67cf32e,https://www.notion.so/1-1a72dc3ef51480f484d5c982b67cf32e,database_item,DB항목 속성 언급
2025-02-27,[내배캠-스쿼드] 신규 마케터 트랙 1회차 제품 런칭,1a72dc3e-f514-80a7-b767-d11c1bcd99c2,https://www.notion.so/1-1a72dc3ef51480a7b767d11c1bcd99c2,database_item,DB항목 속성 언급
2025-02-27,[내배캠-스쿼드] 신규 마케터 트랙 1회차 킥오프 미팅,1a72dc3e-f514-80cf-9185-daef282a1801,https://www.notion.so/1-1a72dc3ef51480cf9185daef282a1801,database_item,DB항목 속성 언급
2025-02-27,[내배캠-스쿼드] 신규 마케터 트랙 1회차 행정 운영 팔로업 미팅,1a72dc3e-f514-804d-8b88-c6c9628253c9,https://www.notion.so/1-1a72dc3ef514804d8b88c6c9628253c9,database_item,DB항목 속성 언급
2025-02-27,[내배캠-전환] 최종합격 to 최종합류 (개강 1주차/지원철회 논의),1a72dc3e-f514-8047-903b-f8bc393be8e9,https://www.notion.so/to-1-1a72dc3ef5148047903bf8bc393be8e9,database_item,DB항목 편집자
2025-02-27,[내배캠-제품] CRM 성과 대시보드 구축,1a72dc3e-f514-80b6-832a-eea7665e073d,https://www.notion.so/CRM-1a72dc3ef51480b6832aeea7665e073d,database_item,DB항목 속성 언급
2025-02-27,[전환-리드획득] Top 퍼널명/로그/프로퍼티 확정 및 대시보드 제작,1a72dc3e-f514-800d-ab19-c452e7e39702,https://www.notion.so/Top-1a72dc3ef514800dab19c452e7e39702,database_item,DB항목 속성 언급
2025-02-27,제목없음,1a72dc3e-f514-803e-89c2-f737a06c4551,https://www.notion.so/1a72dc3ef514803e89c2f737a06c4551,database_item,DB항목 생성자
2025-02-28,[내배캠-백오피스] 핵클 원격구성 내재화,1a82dc3e-f514-8023-b5f6-cbc834625cb5,https://www.notion.so/1a82dc3ef5148023b5f6cbc834625cb5,database_item,DB항목 생성자
2025-02-28,[내배캠-스쿼드] 숨은 교육비 찾기 (상세 기획안),1a82dc3e-f514-80c3-b104-ca7448a3bca8,https://www.notion.so/1a82dc3ef51480c3b104ca7448a3bca8,database_item,DB항목 속성 언급
2025-02-28,[내배캠-전환] 앰플리튜드 로그 추가 및 수정,1a82dc3e-f514-802e-991a-dc8567b30722,https://www.notion.so/1a82dc3ef514802e991adc8567b30722,database_item,DB항목 속성 언급
2025-02-28,[요청] 마케터 트랙 1회차 결과물 노션 작성 요청,1a82dc3e-f514-804b-a57f-d9a4908074f5,https://www.notion.so/1-1a82dc3ef514804ba57fd9a4908074f5,database_item,DB항목 속성 언급
2025-02-28,[요청] 마케터 트랙 1회차 랜딩 커리큘럼 카피 작성 요청,1a82dc3e-f514-80f3-a772-c010dd07c625,https://www.notion.so/1-1a82dc3ef51480f3a772c010dd07c625,database_item,DB항목 속성 언급
2025-02-28,[요청] 마케터 트랙 1회차 튜터진 정보 취합 요청,1a82dc3e-f514-8034-a4d3-d9043b1dca48,https://www.notion.so/1-1a82dc3ef5148034a4d3d9043b1dca48,database_item,DB항목 속성 언급
2025-02-28,연습장,1a82dc3e-f514-800d-b3f8-f1eb368988c9,https://www.notion.so/1a82dc3ef514800db3f8f1eb368988c9,database_item,DB항목 속성 언급
2025-03-04,[UXUI / Kotlin] 자동 CRM QA,1ac2dc3e-f514-8052-b1bc-da038ff13ee7,https://www.notion.so/UXUI-Kotlin-CRM-QA-1ac2dc3ef5148052b1bcda038ff13ee7,database_item,DB항목 속성 언급
2025-03-04,[UXUI 7회차] 네이버 CVR 개선 - GFA 종료 조치,1ac2dc3e-f514-8051-b714-e36cc11cdb56,https://www.notion.so/UXUI-7-CVR-GFA-1ac2dc3ef5148051b714e36cc11cdb56,database_item,DB항목 속성 언급
2025-03-04,[UXUI 7회차] 튜터 div 추가,1ac2dc3e-f514-805f-b367-c61c2d5f45fb,https://www.notion.so/UXUI-7-div-1ac2dc3ef514805fb367c61c2d5f45fb,database_item,DB항목 속성 언급
2025-03-04,[내배캠-그로스] 허브 리뉴얼 + w.hero 브랜딩,1ac2dc3e-f514-8050-83ae-ef71786be836,https://www.notion.so/w-hero-1ac2dc3ef514805083aeef71786be836,database_item,DB항목 생성자
2025-03-04,[내배캠-실험] 세일즈 TEST-v2 (모달 버전),1ac2dc3e-f514-80d1-9aa2-e2dd84f1ae57,https://www.notion.so/TEST-v2-1ac2dc3ef51480d19aa2e2dd84f1ae57,database_item,DB항목 생성자
2025-03-04,[내배캠-전환] 성과측정을 위한 내배캠 로그 데이터 관리,1ac2dc3e-f514-8066-8625-ea1b1e914c4d,https://www.notion.so/1ac2dc3ef51480668625ea1b1e914c4d,database_item,DB항목 속성 언급
2025-03-04,[내배캠-제품] 지원서 로그 & 트랙 변경 로그 추가,1ac2dc3e-f514-8047-8d51-e64ea9fa49ac,https://www.notion.so/1ac2dc3ef51480478d51e64ea9fa49ac,database_item,DB항목 속성 언급
2025-03-05,[KDT-결제전환] 카드 소지 여부별 서류합격자 결제 전환율 개선,1ad2dc3e-f514-807a-abc9-fa1dd349d1df,https://www.notion.so/KDT-1ad2dc3ef514807aabc9fa1dd349d1df,database_item,DB항목 속성 언급
2025-03-05,[Kotlin] 당일 지원 유도 띠배너,1ad2dc3e-f514-80a5-a943-c3ea0752f374,https://www.notion.so/Kotlin-1ad2dc3ef51480a5a943c3ea0752f374,database_item,DB항목 속성 언급
2025-03-05,[UXUI 7회차] 인턴십 소재 전환 약세 개선,1ad2dc3e-f514-8012-8048-d9b119b6a2ea,https://www.notion.so/UXUI-7-1ad2dc3ef51480128048d9b119b6a2ea,database_item,DB항목 속성 언급
2025-03-05,[내배캠 전환] 행정지원봇 기능 추가,1ad2dc3e-f514-80e1-a137-e62d651fff1d,https://www.notion.so/1ad2dc3ef51480e1a137e62d651fff1d,database_item,DB항목 속성 언급
2025-03-05,[내배캠 전환] 훈련생 명단 다운로드 템플릿화,1ad2dc3e-f514-8040-8728-d32caa2e6133,https://www.notion.so/1ad2dc3ef51480408728d32caa2e6133,database_item,DB항목 속성 언급
2025-03-05,[내배캠-전환] Unity 퍼널체류자 이관 9회차 to 10회차,1ad2dc3e-f514-80ef-9a25-e09b49dd9c51,https://www.notion.so/Unity-9-to-10-1ad2dc3ef51480ef9a25e09b49dd9c51,database_item,DB항목 속성 언급
2025-03-05,[백오피스] 온보딩 매니저 체크사항 변경,1ad2dc3e-f514-8048-b8f8-d960235fd0ef,https://www.notion.so/1ad2dc3ef5148048b8f8d960235fd0ef,database_item,DB항목 속성 언급
2025-03-05,[백오피스] 온보딩 매니저 체크사항 변경,1ad2dc3e-f514-809f-a4f9-de85d0ea19f1,https://www.notion.so/1ad2dc3ef514809fa4f9de85d0ea19f1,database_item,DB항목 속성 언급
2025-03-05,[사전설명회 효율화] 킥오프,1ad2dc3e-f514-80fe-aea9-d4b89299cfc5,https://www.notion.so/1ad2dc3ef51480feaea9d4b89299cfc5,database_item,DB항목 속성 언급
2025-03-05,[전환 to 운영] 개강 1주차 CTA 관리,1ad2dc3e-f514-80b6-b42f-f56ca9da089e,https://www.notion.so/to-1-CTA-1ad2dc3ef51480b6b42ff56ca9da089e,database_item,DB항목 속성 언급
2025-03-05,마케터 후기 콘텐츠 제작,1ad2dc3e-f514-809a-b083-d56e265d131e,https://www.notion.so/1ad2dc3ef514809ab083d56e265d131e,database_item,DB항목 속성 언급
2025-03-06,"[Unity 9,10회차] 모집 중간 점검 / 회고",1ae2dc3e-f514-805b-8d79-d38fb0a29524,https://www.notion.so/Unity-9-10-1ae2dc3ef514805b8d79d38fb0a29524,database_item,DB항목 속성 언급
2025-03-06,[UXUI 7회차] 리드 확인용 대시보드 수정,1ae2dc3e-f514-80f1-a758-c5732f21c52f,https://www.notion.so/UXUI-7-1ae2dc3ef51480f1a758c5732f21c52f,database_item,DB항목 속성 언급
2025-03-06,[내배캠-그로스] 마케팅 스크립트 추가,1ae2dc3e-f514-8051-9dcf-ee6528ef4d27,https://www.notion.so/1ae2dc3ef51480519dcfee6528ef4d27,database_item,DB항목 생성자
2025-03-06,[내배캠-백오피스] 랜딩 서브웨이 배포 검수 기능,1ae2dc3e-f514-80fe-8eb2-dd2c8377a183,https://www.notion.so/1ae2dc3ef51480fe8eb2dd2c8377a183,database_item,DB항목 생성자
2025-03-06,[백오피스] 온보딩 매니저 클린업,1ae2dc3e-f514-80c2-baeb-f04a01c1a0f1,https://www.notion.so/1ae2dc3ef51480c2baebf04a01c1a0f1,database_item,DB항목 속성 언급
2025-03-07,77.9 사태 - 대고객 노출 정보 최신화,1af2dc3e-f514-80d8-95fe-cd4e117b0701,https://www.notion.so/77-9-1af2dc3ef51480d895fecd4e117b0701,database_item,DB항목 속성 언급
2025-03-07,[내배캠-그로스] 고객 노출 정보 클린업 - 디자인 수정,1af2dc3e-f514-8009-bcd6-e858c27b8d13,https://www.notion.so/1af2dc3ef5148009bcd6e858c27b8d13,database_item,DB항목 생성자
2025-03-07,[내배캠-전환] iOS 트랙 LNB 모집개요 추가,1af2dc3e-f514-805c-94f2-c0426bc6050c,https://www.notion.so/iOS-LNB-1af2dc3ef514805c94f2c0426bc6050c,database_item,DB항목 속성 언급
2025-03-07,[내배캠-전환] 랜딩 Hero 공통 레이아웃 ABT,1af2dc3e-f514-8028-b8f8-dbeceb9a7487,https://www.notion.so/Hero-ABT-1af2dc3ef5148028b8f8dbeceb9a7487,database_item,DB항목 속성 언급
2025-03-07,[내배캠-전환]회원가입 모달 UX Writing 및 넛징 실험,1af2dc3e-f514-801e-a2e3-c0cfe75ebbae,https://www.notion.so/UX-Writing-1af2dc3ef514801ea2e3c0cfe75ebbae,database_item,DB항목 속성 언급
2025-03-07,[마케터 1회차] 데이터 트랙 사전등록자 회차 변경 필요,1af2dc3e-f514-80ee-80fa-d5cf9e01b42d,https://www.notion.so/1-1af2dc3ef51480ee80fad5cf9e01b42d,database_item,DB항목 속성 언급
2025-03-07,내배캠 강의기능 개편 - 백오피스) 수동 강의 지급 및 기수별 강의 연결,1af2dc3e-f514-80e5-9d75-c4380af03c0f,https://www.notion.so/1af2dc3ef51480e59d75c4380af03c0f,database_item,DB항목 편집자
2025-03-10,[UXUI 7회차] 수료생 결과물 자료 취합,1b22dc3e-f514-8056-9f0d-c9aa2e66d094,https://www.notion.so/UXUI-7-1b22dc3ef51480569f0dc9aa2e66d094,database_item,DB항목 속성 언급
2025-03-10,[내배캠-전환] 세일즈 업무 싱크 미팅,1b22dc3e-f514-8010-baf1-e0c9ff2b182f,https://www.notion.so/1b22dc3ef5148010baf1e0c9ff2b182f,database_item,DB항목 속성 언급
2025-03-11,[UXUI 7회차]  기준 리드 특성 분석 → 액션 아이템 초안 도출,1b32dc3e-f514-8038-b5ed-c912e3c31054,https://www.notion.so/UXUI-7-1b32dc3ef5148038b5edc912e3c31054,database_item,DB항목 속성 언급
2025-03-11,[내배캠-그로스] 고객 노출 정보 클린업 - div 삭제,1b32dc3e-f514-806e-8fc8-c395d2e4f505,https://www.notion.so/div-1b32dc3ef514806e8fc8c395d2e4f505,database_item,DB항목 속성 언급
2025-03-11,[내배캠-전환] 로그인 모달 패키지 백오피스화,1b32dc3e-f514-80c1-a615-e5f20948f505,https://www.notion.so/1b32dc3ef51480c1a615e5f20948f505,database_item,DB항목 속성 언급
2025-03-11,[내배캠-전환] 슬랙 초대 자동화 백오피스,1b32dc3e-f514-8035-b1bc-cb574b37e1c3,https://www.notion.so/1b32dc3ef5148035b1bccb574b37e1c3,database_item,DB항목 속성 언급
2025-03-11,[내배캠-전환] 지원 상세 페이지 통합,1b32dc3e-f514-8029-9038-f5990eb97e58,https://www.notion.so/1b32dc3ef51480299038f5990eb97e58,database_item,DB항목 속성 언급
2025-03-11,[내배캠-전환]슬랙 트랙별 공지방 초대 자동화 버튼,1b32dc3e-f514-80eb-a701-dd4d86a8dacd,https://www.notion.so/1b32dc3ef51480eba701dd4d86a8dacd,database_item,DB항목 속성 언급
2025-03-11,[마케터 1회차] 사전알림신청자 설문,1b32dc3e-f514-8064-8522-c1782238d685,https://www.notion.so/1-1b32dc3ef51480648522c1782238d685,database_item,DB항목 속성 언급
2025-03-11,[백로그],1b32dc3e-f514-809b-b627-e98694e91de0,https://www.notion.so/1b32dc3ef514809bb627e98694e91de0,database_item,DB항목 속성 언급
2025-03-11,[아이디어],1b32dc3e-f514-80f4-9506-eb1f6c2de6fe,https://www.notion.so/1b32dc3ef51480f49506eb1f6c2de6fe,database_item,DB항목 속성 언급
2025-03-12,[PM] ‘국비지원 소구 강화 + 커리어 전환 강조’ 랜딩 그로스,1b42dc3e-f514-80f4-afde-eebebb6497ba,https://www.notion.so/PM-1b42dc3ef51480f4afdeeebebb6497ba,database_item,DB항목 속성 언급
2025-03-12,[PM] 데이터 vs 국비지원 ABT,1b42dc3e-f514-802a-be95-debe3d066836,https://www.notion.so/PM-vs-ABT-1b42dc3ef514802abe95debe3d066836,database_item,DB항목 속성 언급
2025-03-12,[UXUI 7회차] 3-2 싱크 미팅,1b42dc3e-f514-80a7-8f85-d8fc5ea7766c,https://www.notion.so/UXUI-7-3-2-1b42dc3ef51480a78f85d8fc5ea7766c,database_item,DB항목 속성 언급
2025-03-12,[UXUI 7회차] 인턴십 활동 지원금 변경 + Hero 카피 변경 + WPN div 추가,1b42dc3e-f514-8065-8e51-f8d362d2b4fa,https://www.notion.so/UXUI-7-Hero-WPN-div-1b42dc3ef51480658e51f8d362d2b4fa,database_item,DB항목 속성 언급
2025-03-12,[UXUI 7회차] 전체 랜딩페이지 버전업 (1) - 학습 관리 강화,1b42dc3e-f514-808d-991c-f441227a62c1,https://www.notion.so/UXUI-7-1-1b42dc3ef514808d991cf441227a62c1,database_item,DB항목 속성 언급
2025-03-12,"[내배캠-전체] 트랙별 og:image,og:title 적용",1b42dc3e-f514-80e3-b596-efc6b2826049,https://www.notion.so/og-image-og-title-1b42dc3ef51480e3b596efc6b2826049,database_item,DB항목 생성자
2025-03-12,[내배캠-전환] 세일즈 BAU 백오피스 기획,1b42dc3e-f514-8022-a6b8-df049a11ee96,https://www.notion.so/BAU-1b42dc3ef5148022a6b8df049a11ee96,database_item,DB항목 속성 언급
2025-03-12,[내배캠-전환] 세일즈 플로우 구성,1b42dc3e-f514-8078-ab60-ec7fbb1e49e4,https://www.notion.so/1b42dc3ef5148078ab60ec7fbb1e49e4,database_item,DB항목 편집자
2025-03-12,[내배캠-전환] 온보딩 매니저 DB 최신화,1b42dc3e-f514-8097-b316-d933f3c67d11,https://www.notion.so/DB-1b42dc3ef5148097b316d933f3c67d11,database_item,DB항목 속성 언급
2025-03-12,[내배캠_LMS] 강의진도율 대시보드 개선,1b42dc3e-f514-80e1-b09e-d54a1e871692,https://www.notion.so/_LMS-1b42dc3ef51480e1b09ed54a1e871692,database_item,DB항목 속성 언급
2025-03-13,"[Kotlin] 리워드 CRM 알림톡, MMS 분기 실험",1b52dc3e-f514-80fc-a178-cebab09f8388,https://www.notion.so/Kotlin-CRM-MMS-1b52dc3ef51480fca178cebab09f8388,database_item,DB항목 속성 언급
2025-03-13,[Kotlin] 하반기 공채 CRM,1b52dc3e-f514-808f-b82d-cfa2332a5e1f,https://www.notion.so/Kotlin-CRM-1b52dc3ef514808fb82dcfa2332a5e1f,database_item,DB항목 속성 언급
2025-03-13,[UIUX 7회차] 기존 퍼널 체류자 대상 혜택 안내,1b52dc3e-f514-809d-b78b-d7d178c7ee4b,https://www.notion.so/UIUX-7-1b52dc3ef514809db78bd7d178c7ee4b,database_item,DB항목 속성 언급
2025-03-13,[UXUI 7회차] 자동 혜택 지급 세팅,1b52dc3e-f514-806d-92e6-cf38543f2d49,https://www.notion.so/UXUI-7-1b52dc3ef514806d92e6cf38543f2d49,database_item,DB항목 속성 언급
2025-03-13,[UXUI 7회차] 퍼소나/퍼널별 혜택 제공 시나리오 개선 (CRM 포함),1b52dc3e-f514-802c-8fc4-d907b3a5c6db,https://www.notion.so/UXUI-7-CRM-1b52dc3ef514802c8fc4d907b3a5c6db,database_item,DB항목 속성 언급
2025-03-13,[내배캠-IMC] 허브 진로상담 띠배너 제거,1b52dc3e-f514-8071-bc99-c33de5c210d9,https://www.notion.so/IMC-1b52dc3ef5148071bc99c33de5c210d9,database_item,DB항목 생성자
2025-03-13,[내배캠-결제 전환] 카드 발급 과정의 이탈율 개선,1b52dc3e-f514-80b8-8b39-f834b787f4ac,https://www.notion.so/1b52dc3ef51480b88b39f834b787f4ac,database_item,DB항목 속성 언급
2025-03-13,[내배캠-그로스] 고객 노출 정보 최신화 - 로그인 모달 카피 수정,1b52dc3e-f514-800e-8961-d34f95295b86,https://www.notion.so/1b52dc3ef514800e8961d34f95295b86,database_item,DB항목 속성 언급
2025-03-13,"[내배캠-그로스] 마이페이지 내, 공지사항 기능",1b52dc3e-f514-8046-a03b-f62d4d6b63d6,https://www.notion.so/1b52dc3ef5148046a03bf62d4d6b63d6,database_item,DB항목 생성자
