created_date,title,id,url,perf_flag,importance,summary_5lines
2023-04-23,[4-4] 내배캠/이노캠 주간회의,9ec3c1cf-15cc-4b84-8c03-0db6d91fe93d,https://www.notion.so/4-4-9ec3c1cf15cc4b848c030db6d91fe93d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-4] 내배캠/이노캠 주간회의
날짜: 2023-04-23
자세한 내용은 원문 링크를 참고하세요."
2023-04-25,[04/25] 내일배움캠프/이노베이션캠프 스크럼,19539f9f-5b4d-46ed-a9bf-d355e7635169,https://www.notion.so/04-25-19539f9f5b4d46eda9bfd355e7635169,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/25] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-04-25
자세한 내용은 원문 링크를 참고하세요."
2023-04-25,[4-4] 내일배움단 전략회의,60a5ed58-d648-4904-b9ff-e778eaceed71,https://www.notion.so/4-4-60a5ed58d6484904b9ffe778eaceed71,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-4] 내일배움단 전략회의
날짜: 2023-04-25
자세한 내용은 원문 링크를 참고하세요."
2023-04-26,[04/26] 내일배움캠프/이노베이션캠프 스크럼,81883d6c-acea-45c6-bf0d-887d72c63be7,https://www.notion.so/04-26-81883d6cacea45c6bf0d887d72c63be7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/26] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-04-26
자세한 내용은 원문 링크를 참고하세요."
2023-04-26,[04/27] 내일배움캠프/이노베이션캠프 스크럼,3b899a3f-e475-4183-96b4-fcac63662eed,https://www.notion.so/04-27-3b899a3fe475418396b4fcac63662eed,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/27] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-04-26
자세한 내용은 원문 링크를 참고하세요."
2023-04-26,[23/04/26] 그로스 중간점검,b885935b-176b-4a67-b15c-2bd997d04d5a,https://www.notion.so/23-04-26-b885935b176b4a67b15c2bd997d04d5a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/26] 그로스 중간점검
날짜: 2023-04-26
자세한 내용은 원문 링크를 참고하세요."
2023-04-27,[23/04/28] 그로스팀 주간회고,2cddc30c-207a-4a69-b6e9-cf26b41d1774,https://www.notion.so/23-04-28-2cddc30c207a4a69b6e9cf26b41d1774,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/28] 그로스팀 주간회고
날짜: 2023-04-27
자세한 내용은 원문 링크를 참고하세요."
2023-04-28,[04/28] 내일배움캠프/이노베이션캠프 스크럼,f888181e-8f99-4ff7-8ef4-6bb707f7bac7,https://www.notion.so/04-28-f888181e8f994ff78ef46bb707f7bac7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/28] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-04-28
자세한 내용은 원문 링크를 참고하세요."
2023-04-28,[4-4] 내일배움단 주간 액션 회의,b2455c7e-7418-43c6-92d1-c83bc54db8bc,https://www.notion.so/4-4-b2455c7e741843c692d1c83bc54db8bc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-4] 내일배움단 주간 액션 회의
날짜: 2023-04-28
자세한 내용은 원문 링크를 참고하세요."
2023-05-01,[23/05/02] 그로스 파트별 주간회의,9f05ef96-d072-4f24-8745-256607fb7a47,https://www.notion.so/23-05-02-9f05ef96d0724f248745256607fb7a47,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/05/02] 그로스 파트별 주간회의
날짜: 2023-05-01
자세한 내용은 원문 링크를 참고하세요."
2023-05-02,[05/02] 내일배움캠프/이노베이션캠프 스크럼,29df9921-ca7f-4769-84e5-8378add27e54,https://www.notion.so/05-02-29df9921ca7f476984e58378add27e54,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [05/02] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-05-02
자세한 내용은 원문 링크를 참고하세요."
2023-05-02,[5-1] 내배캠/이노캠 주간회의,619a4f92-8078-4bfc-8745-dfee637e7a64,https://www.notion.so/5-1-619a4f9280784bfc8745dfee637e7a64,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [5-1] 내배캠/이노캠 주간회의
날짜: 2023-05-02
자세한 내용은 원문 링크를 참고하세요."
2023-05-03,[05/03] 내일배움캠프/이노베이션캠프 스크럼,6b050125-68da-4b79-a2e0-ffd7f916dc61,https://www.notion.so/05-03-6b05012568da4b79a2e0ffd7f916dc61,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [05/03] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-05-03
자세한 내용은 원문 링크를 참고하세요."
2023-05-03,[23/05/10] 그로스 중간점검,1bb6313d-a3b1-4194-aa85-83a5bf9b31ee,https://www.notion.so/23-05-10-1bb6313da3b14194aa8583a5bf9b31ee,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/05/10] 그로스 중간점검
날짜: 2023-05-03
자세한 내용은 원문 링크를 참고하세요."
2023-05-03,내배단 ↔ 내배캠 회의,220dc18b-d6d0-44c5-b242-8915272d4530,https://www.notion.so/220dc18bd6d044c5b2428915272d4530,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내배단 ↔ 내배캠 회의
날짜: 2023-05-03
자세한 내용은 원문 링크를 참고하세요."
2023-05-07,이노베이션캠프 in 동북 회고,d4bf9660-ce31-4724-a4a4-3cd8e0540024,https://www.notion.so/in-d4bf9660ce314724a4a43cd8e0540024,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 이노베이션캠프 in 동북 회고
날짜: 2023-05-07
자세한 내용은 원문 링크를 참고하세요."
2023-05-08,[05/08] 내일배움캠프 사전알림신청 킥오프 회의,917dfbfd-c3d9-4395-992e-682f4d97a1bc,https://www.notion.so/05-08-917dfbfdc3d94395992e682f4d97a1bc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [05/08] 내일배움캠프 사전알림신청 킥오프 회의
날짜: 2023-05-08
자세한 내용은 원문 링크를 참고하세요."
2023-05-08,[23/05/08] 그로스 파트별 주간회의,e480c43a-b463-4432-b047-80fa1d96b7ed,https://www.notion.so/23-05-08-e480c43ab4634432b04780fa1d96b7ed,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/05/08] 그로스 파트별 주간회의
날짜: 2023-05-08
자세한 내용은 원문 링크를 참고하세요."
2023-05-09,[05/09]내일배움캠프 앱/게임 랜딩 아이디에이션,1852dcf0-114e-4820-b70f-a41077defc12,https://www.notion.so/05-09-1852dcf0114e4820b70fa41077defc12,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [05/09]내일배움캠프 앱/게임 랜딩 아이디에이션
날짜: 2023-05-09
자세한 내용은 원문 링크를 참고하세요."
2023-05-10,[23/04/26] 그로스 중간점검,559da5b7-58c8-41fe-9e1e-b9408ff55316,https://www.notion.so/23-04-26-559da5b758c841fe9e1eb9408ff55316,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/26] 그로스 중간점검
날짜: 2023-05-10
자세한 내용은 원문 링크를 참고하세요."
