created_date,title,id,url,perf_flag,importance,summary_5lines
2023-04-19,[23/04/19] 그로스 중간점검,7a24d49c-506b-4650-b881-4caef6cec90d,https://www.notion.so/23-04-19-7a24d49c506b4650b8814caef6cec90d,yes,5,"키워드: 웹종 판매 중단 사태 대처, 10x 2차 스프린트 (미소지자 전환율)
SW캠프 마케팅 포지셔닝/랜딩 직접 - 살펴보니 더 잘할 구석 있고, 버그 등 문제들 명확해서 개선 가능할 것. 랜딩 ABT, 화요일 확보해둔 상태.
내배캠/이노캠 - 계속 잘 들어오도록. ROAS 굉장히 좋은데, 적극 달리도록.
4월 3주차 중간점검 요약
인텔리픽 로드맵 - 0) 유니콘 채용공고 그로스 1) 좋은 인재 파이프라인 확보 2) 맞춤형 큐레이션/추천 (스매치 전략) 고민. 온라인→인텔리픽은 월 배포. 마찬가지로 온라인 버그 해결 위한 리소스 양보."
2023-04-20,[04/20] 내일배움캠프 스크럼,e244908e-0630-4a47-ab23-898e17d504a6,https://www.notion.so/04-20-e244908e06304a47ab23898e17d504a6,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
[제목] [04/20] 내일배움캠프 스크럼"
2023-04-20,[04/21] 내일배움캠프 스크럼,7b8671da-8b4f-43c3-bf2f-e9400483f382,https://www.notion.so/04-21-7b8671da8b4f43c3bf2fe9400483f382,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-21,[23/04/21] 그로스팀 주간회고,31318edc-74e5-4924-801c-7de657657325,https://www.notion.so/23-04-21-31318edc74e54924801c7de657657325,yes,5,"4/21(금) 수동 CRM ABT 진행, 효율 체크 후 카피 확정해서 자동화 예정
[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
중요한 데이터. 가독성과 접근성 좋게 만들기 → 프로덕트 주요지표. 앰플리튜드에서 확인 가능하도록.
[마케터코스] 랜딩페이지 ABT"
2023-04-23,[04/24] 내일배움캠프/이노베이션캠프 스크럼,27eccabc-8514-440f-8ff3-44fb6b3a0b1a,https://www.notion.so/04-24-27eccabc8514440f8ff344fb6b3a0b1a,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-23,[23/04/24] 그로스 파트별 주간회의,9605e70e-ac46-414a-b81b-3c0bec3cf9db,https://www.notion.so/23-04-24-9605e70eac46414ab81b3c0bec3cf9db,yes,5,"서류합격 To 셀프인터뷰 제출 전환율 46%로 매우 부진
*memo : 항해명문화 - ABT 2-3건 포함 - 주크샵 발표 (숫자 범벅..)
내배단 - 랜딩 ABT, 카탈로그 페이지.
Credit 잔액 있는 1과목 결제자 대상으로 발송될 CRM 자동화
[전환]"
2023-04-23,[4-4] 내배캠/이노캠 주간회의,9ec3c1cf-15cc-4b84-8c03-0db6d91fe93d,https://www.notion.so/4-4-9ec3c1cf15cc4b848c030db6d91fe93d,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유
문의 데이터 시트"
2023-04-25,[04/25] 내일배움캠프/이노베이션캠프 스크럼,19539f9f-5b4d-46ed-a9bf-d355e7635169,https://www.notion.so/04-25-19539f9f5b4d46eda9bfd355e7635169,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-25,[4-4] 내일배움단 전략회의,60a5ed58-d648-4904-b9ff-e778eaceed71,https://www.notion.so/4-4-60a5ed58d6484904b9ffe778eaceed71,yes,5,"Credit 잔액 있는 1과목 결제자 대상으로 발송될 CRM 자동화
[2] 해결해야 할 문제
자동화 crm을 최소화하는 것이 좋을 것 같다는 의견이 나왔는데, 구체적으로
[1] 지난 주 지표 공유
[전환]"
2023-04-26,[04/26] 내일배움캠프/이노베이션캠프 스크럼,81883d6c-acea-45c6-bf0d-887d72c63be7,https://www.notion.so/04-26-81883d6cacea45c6bf0d887d72c63be7,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-26,[04/27] 내일배움캠프/이노베이션캠프 스크럼,3b899a3f-e475-4183-96b4-fcac63662eed,https://www.notion.so/04-27-3b899a3fe475418396b4fcac63662eed,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-26,[23/04/26] 그로스 중간점검,b885935b-176b-4a67-b15c-2bd997d04d5a,https://www.notion.so/23-04-26-b885935b176b4a67b15c2bd997d04d5a,yes,5,"내배단 - 랜딩 ABT, 카탈로그 페이지.
4월 4주차 중간점검 요약
키워드: 모각지 대비 채용공고 확보 / v4.10 기업회원 회원가입 기능 개발
유니콘 개념 정립 완료. 50개 기업 수를 맞추는 방향으로 조작적 정의. 현재는 혁신의 숲 기준 매출 1000억 이상 기업.
항해99"
2023-04-27,[23/04/28] 그로스팀 주간회고,2cddc30c-207a-4a69-b6e9-cf26b41d1774,https://www.notion.so/23-04-28-2cddc30c207a4a69b6e9cf26b41d1774,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
내배단 - 5. 랜딩 ABT 및 카탈로그 페이지 배포 한 주 밀림.  스파르타온라인 로그인 개편에 리소스 추가 할당.
내일배움단 ABT, 카탈로그 페이지 배포, 내재화 개발 시작.
내배단 통합 랜딩 개편 및 ABT"
2023-04-28,[04/28] 내일배움캠프/이노베이션캠프 스크럼,f888181e-8f99-4ff7-8ef4-6bb707f7bac7,https://www.notion.so/04-28-f888181e8f994ff78ef46bb707f7bac7,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-04-28,[4-4] 내일배움단 주간 액션 회의,b2455c7e-7418-43c6-92d1-c83bc54db8bc,https://www.notion.so/4-4-b2455c7e741843c692d1c83bc54db8bc,yes,5,"내배단 통합 랜딩 개편 및 ABT
고객 인터뷰 나온 인사이트 바탕으로 Social Proof 강조 ABT
cf. A/B 테스트 진행 X, A, B 각각 소구하는 세트가 다르나, 우피는 A에서 소구하는 세트에 맞춰져 있음.
[1] 이번 주 해결한 문제의 현황
[2] 다음 주 해결하고 싶은 문제"
2023-05-01,[23/05/02] 그로스 파트별 주간회의,9f05ef96-d072-4f24-8745-256607fb7a47,https://www.notion.so/23-05-02-9f05ef96d0724f248745256607fb7a47,yes,5,"내배단 - 랜딩 ABT, 카탈로그 페이지.
Credit 잔액 있는 1과목 결제자 대상으로 발송될 CRM 자동화
[전환]
OKR / 지난 주 간략 회고
매출 목표 달성 + 프로젝트성 일로 제품 진화 지속."
2023-05-02,[05/02] 내일배움캠프/이노베이션캠프 스크럼,29df9921-ca7f-4769-84e5-8378add27e54,https://www.notion.so/05-02-29df9921ca7f476984e58378add27e54,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-05-02,[5-1] 내배캠/이노캠 주간회의,619a4f92-8078-4bfc-8745-dfee637e7a64,https://www.notion.so/5-1-619a4f9280784bfc8745dfee637e7a64,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다."
2023-05-03,[05/03] 내일배움캠프/이노베이션캠프 스크럼,6b050125-68da-4b79-a2e0-ffd7f916dc61,https://www.notion.so/05-03-6b05012568da4b79a2e0ffd7f916dc61,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
리액트, 스프링 정원 100명 다 찼다 → 슬랙 공지"
2023-05-03,[23/05/10] 그로스 중간점검,1bb6313d-a3b1-4194-aa85-83a5bf9b31ee,https://www.notion.so/23-05-10-1bb6313da3b14194aa8583a5bf9b31ee,yes,5,"프로덕트) 기업회원 랜딩 페이지 개발 중. 배포/ABT ETA 05/12 금
5월 2주차 중간점검 요약
앱은 2주 단위, 목요일 배포가 좋다 (스프린트 - 한 번에 완성도 있고, 롤백 어렵게)
데이터) 챕터3 주요 지표. 3rd Layer까지 확인 가능하도록. ETA 05/12 금
금주 달성할 KPI"
2023-05-03,내배단 ↔ 내배캠 회의,220dc18b-d6d0-44c5-b242-8915272d4530,https://www.notion.so/220dc18bd6d044c5b2428915272d4530,no,1,"[제목] 내배단 ↔ 내배캠 회의
[날짜] 2023-05-03
[링크] https://www.notion.so/220dc18bd6d044c5b2428915272d4530

"
2023-05-07,이노베이션캠프 in 동북 회고,d4bf9660-ce31-4724-a4a4-3cd8e0540024,https://www.notion.so/in-d4bf9660ce314724a4a43cd8e0540024,yes,4,"높은 슬랙 가입율 97%
[Pause/Try] 개선/시도할 점은 무엇인가요?
전체 모수: https://redash-v2.spartacodingclub.kr/queries/919
스파르타코딩클럽 inhouse 효율
이 회의의 목적은 이노베이션 캠프 모집의 효과를 검토하고 잘한 점은 유지, 다음 기수에 개선할만한 점을 회고하기"
2023-05-08,[05/08] 내일배움캠프 사전알림신청 킥오프 회의,917dfbfd-c3d9-4395-992e-682f4d97a1bc,https://www.notion.so/05-08-917dfbfdc3d94395992e682f4d97a1bc,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
이번 기수 목표
5/30일 앱게임 모집 시작
이전 사전알림 데이터 공유 + 지표 찍기"
2023-05-08,[23/05/08] 그로스 파트별 주간회의,e480c43a-b463-4432-b047-80fa1d96b7ed,https://www.notion.so/23-05-08-e480c43ab4634432b04780fa1d96b7ed,yes,5,"SW캠프: 현안은 Drop 여부 결정하는 주간이 될 것. 35명 모집 Y/N. 주요 액션은 이미 배포. (그로스ABT, 신입 부르기)
“그로스마케터”향 랜딩페이지 ABT - 5/9(화) 중 확정해서 배포하기
(1) 공휴일 2일의 영향으로, 결제건수 -43.8%
인텔리픽 웨비나 흥행. 주요 지표 주당 1.5배씩 클 수 있도록.
[전환]"
2023-05-09,[05/09]내일배움캠프 앱/게임 랜딩 아이디에이션,1852dcf0-114e-4820-b70f-a41077defc12,https://www.notion.so/05-09-1852dcf0114e4820b70fa41077defc12,yes,5,"문제 정의: KDT 각 트랙별(Swift,Android,Unity) 100명씩 모집을 7주 안에 해야하는 미션
[05/09] 내일배움캠프 앱/게임 랜딩 아이디에이션
5/30일 앱게임 모집 시작
[랜딩]
[타겟]"
2023-05-10,[23/04/26] 그로스 중간점검,559da5b7-58c8-41fe-9e1e-b9408ff55316,https://www.notion.so/23-04-26-559da5b758c841fe9e1eb9408ff55316,yes,5,"내배단 - 랜딩 ABT, 카탈로그 페이지.
4월 4주차 중간점검 요약
키워드: 모각지 대비 채용공고 확보 / v4.10 기업회원 회원가입 기능 개발
유니콘 개념 정립 완료. 50개 기업 수를 맞추는 방향으로 조작적 정의. 현재는 혁신의 숲 기준 매출 1000억 이상 기업.
항해99"
2023-05-12,[23/05/12] 그로스팀 주간회고,8748f137-b1f4-4480-ad4c-4675d000fa11,https://www.notion.so/23-05-12-8748f137b1f44480ad4c4675d000fa11,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
내배단 유입 경로 별 전환율 확인해보기
크로스 셀링 지표 확인(전환율, LAC)
3할 타자. ABT 강조. ABT는 ‘후진을 방어하는 것’"
2023-05-14,[5-3] 내일배움캠프 주간회의,80f7a271-8295-4d16-92be-7d4d937f2be4,https://www.notion.so/5-3-80f7a27182954d1692be7d4d937f2be4,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
문제를 해결하는 방향으로 진행할 예정.
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
마케팅/그로스/부트캠프/CX팀들의 KR을 모두 작성하여 즉각적인 문제를 해결하기 위함으로 세팅
부트캠프 1팀"
2023-05-15,[23/05/15] 그로스 파트별 주간회의,248bd732-2222-4ca4-b189-5a3805bfe7ab,https://www.notion.so/23-05-15-248bd73222224ca4b1895a3805bfe7ab,yes,5,"SW캠프: 현안은 Drop 여부 결정하는 주간이 될 것. 35명 모집 Y/N. 주요 액션은 이미 배포. (그로스ABT, 신입 부르기)
금일(5월 15일 (월))까지 로그 배포 완료 예정
인텔리픽 웨비나 흥행. 주요 지표 주당 1.5배씩 클 수 있도록.
[전환]
OKR / 지난 주 간략 회고"
2023-05-16,[23/05/17] 그로스 중간점검,8fc289fc-cf45-41b9-bab1-b28d0b54d9d2,https://www.notion.so/23-05-17-8fc289fccf4541b9bab1b28d0b54d9d2,yes,5,"세일즈 액션 트래킹 및 성과 측정 대시보드 제작 완료 → 확보한 기업 전환 될 때까지 추적 가능 (링크)
5월 2주차 중간점검 요약
KR1 주차 별 액션 아이템 세팅
KR1) 이력서 등록 1만건 [-]
KR3) 활성 기업회원 500개 [on-track]"
2023-05-16,CH3 OKR3 논의,6153f94a-2bde-4ab6-be5f-06cc76c95f06,https://www.notion.so/CH3-OKR3-6153f94a2bde4ab6be5f06cc76c95f06,no,1,"[제목] CH3 OKR3 논의
[날짜] 2023-05-16
[링크] https://www.notion.so/CH3-OKR3-6153f94a2bde4ab6be5f06cc76c95f06

"
2023-05-18,[23/05/19] 그로스팀 주간회고,793a41d2-beb6-4f22-a582-6b79d714e83d,https://www.notion.so/23-05-19-793a41d2beb64f22a5826b79d714e83d,yes,5,"세일즈 액션 트래킹 및 성과 측정 대시보드 제작 완료 → 확보한 기업 전환 될 때까지 추적 가능 (링크)
[챙기기] 실험 싸게/간결하게 문화 정착, 엠플리튜드 문화 정착, 내배캠 알림신청 시작, 항해 부스팅. 9.
[내배단] 전환률 개선하기, 실험을 위한 초석 다지기
1) [내배단] 기소지자 HRD-NET으로 직결시켜 전환률 제고 검증 실험 (PM : 성은, 개발 : 상언) 강욱 개발 5/23?
머추어한 프로덕트는 반드시 ABT"
2023-05-22,[23/05/22] 그로스 파트별 주간회의,2a491792-649a-4831-b330-a87ff093b2cb,https://www.notion.so/23-05-22-2a491792649a4831b330a87ff093b2cb,yes,3,"전사 주요 지표
팀 OKR 현황
[제목] [23/05/22] 그로스 파트별 주간회의
[날짜] 2023-05-22
[링크] https://www.notion.so/23-05-22-2a491792649a4831b330a87ff093b2cb"
2023-05-22,[5-4] 내일배움캠프 주간회의,b53c9ef4-476b-4c14-a073-5a85efdf6ea0,https://www.notion.so/5-4-b53c9ef4476b4c14a0735a85efdf6ea0,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유
소영: 7월 첫째주 or 둘째주 휴가 감미다."
2023-05-23,[23/05/24] 그로스 중간점검,8dcf24af-fd30-4029-958f-31346331129d,https://www.notion.so/23-05-24-8dcf24affd304029958f31346331129d,yes,5,"프로필 사전에 완성하기 → A/B 테스트 진행 예정
5월 2주차 중간점검 요약
KR1) 이력서 등록 1만건 [-]
KR2) 입사지원 1.8만 건 [on-track]
KR3) 활성 기업회원 500개 [on-track]"
2023-05-25,[06/22] 8기 Unity 기획 회의,f1ac1389-8a11-41cc-b2d7-a7113e008f60,https://www.notion.so/06-22-8-Unity-f1ac13898a1141ccb2d7a7113e008f60,yes,3,"랜딩 1안
랜딩 2안
26일 논의 필요
효성님에게 결과물을 미리 받을 수 있을까?
이번 회의는 내일배움캠프 8기 트랙 中 Unity 모집 및 일정 관련 기획을 위한 회의입니다."
2023-05-26,[23/06/02] 그로스팀 주간회고,8a5254b8-5bb5-42e1-93f8-4f2d60405b57,https://www.notion.so/23-06-02-8a5254b85bb542e193f84f2d60405b57,yes,5,"사전 질문 ABT 진행하려 했으나 “이탈율을 높이는 실험”이 될 수 있어 방향 전환
ChatGPT 기능 배포 성과
BUT 오히려 퍼널 전환율이 높아지고 지원철회율도 감소된 결과 → 고객이 원하는 정보를 정확하고 명확하게 제공하는 것이 Churn을 줄일 수 있다는 점
👉 전반적으로 KPI 달성에 난항 중. [신규강의 런칭을 통한 구매 볼륨 증대] + [무료강의 완주 후 추천 로직 개편 및 무료강의 수강신청 후 바로 강의재생하는 ABT 통해 무료 to 유료 결제 전환률 증대] + [국비지원 가이드 이터레이션 통한 기소지자 수강신청 전환률 증대]가 가장 큰 3가지 사일로. 차주 PM 2명은 [매일 볼 가장 중요한 차트 5개 미만으로 만들기] + [라마단 기간 대비 액션 기획]에 집중할 예정.
이력서 등록 유저 입사지원 전환 실험 3개 진행 ontrack"
2023-05-29,[05/31] 내일배움캠프 스크럼,a89fc0a3-3f01-472c-a5c0-2051550c98b8,https://www.notion.so/05-31-a89fc0a33f01472ca5c02051550c98b8,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-05-29,[23/05/31] 그로스 파트별 주간회의,d86e0898-68c0-4992-9b9c-85e270fa2d96,https://www.notion.so/23-05-31-d86e089868c049929b9c85e270fa2d96,yes,5,"프로필 페이지 간소화 ABT.
기업고객 회원가입 1차 QA. 스파르타의 눈.
[전환]
우선순위를 잡는 어려움이 있음.
전사 주요 지표"
2023-05-30,[6-1] 내일배움캠프 주간회의,0ef2df51-3054-4424-b0e8-a45052233da7,https://www.notion.so/6-1-0ef2df5130544424b0e8a45052233da7,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
승수: 6월 26 ~ 30 휴가입니다.
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유"
2023-05-31,[23/05/31] 그로스 중간점검,808260d5-859f-4b77-b28a-759dda9f33bf,https://www.notion.so/23-05-31-808260d5859f4b77b28a759dda9f33bf,yes,5,"프로필 사전에 완성하기 → A/B 테스트 진행 예정
기소지자 HRD-NET 직결실험 이터레이션 기획 중
5월 5주차 중간점검 요약
KR1) 이력서 등록 1만건 [-]
KR2) 입사지원 1.8만 건 [on-track]"
2023-05-31,라마단 대비 1-2차 논의,c021f3d6-0866-4475-9fed-fc195575c026,https://www.notion.so/1-2-c021f3d6086644759fedfc195575c026,yes,4,"6-3 준비 week2 - 제작 및 배포. 홍보활동.
[0] 정리된 아이디에이션들
6-1 현재
6-4 라마단 시작
6-5 라마단 시작"
2023-06-01,[06/01] 내일배움캠프 스크럼,b7b510bd-3305-441b-a52d-589c70d70aa4,https://www.notion.so/06-01-b7b510bd3305441ba52d589c70d70aa4,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
정현) 1차 지원에서 iOS가 default로 설정되어 있는데 Android로 변경이 가능할지? iOS 맥북 대여 광고까지 나가고 있는데 default도 iOS라 Android가 안 들어오고 있는 것이 아닌지? action"
2023-06-01,[06/02] 내일배움캠프 스크럼,1e8e020c-76d5-46ce-9d01-fa5a8b3207b9,https://www.notion.so/06-02-1e8e020c76d546ce9d01fa5a8b3207b9,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-02,[23/05/26] 그로스팀 주간회고,ba9972e6-4c39-44ba-88d0-b7a08bf87194,https://www.notion.so/23-05-26-ba9972e64c3944ba88d0b7a08bf87194,yes,5,"입사지원 성과 측정 대시보드 제작 완료
항해 작업 시작 → 전환율, 매출 예측 모델
금주 전환율 현황 : 마케팅 액션 + 현상 유지 효과
[내배단] 전환률 개선하기, 실험을 위한 초석 다지기
4) 무료 강의 신청 후 수강 페이지 경로 ABT (PM : 준휘)"
2023-06-04,[23/06/05] 그로스 파트별 주간회의,b9c7d690-a162-4a23-85d3-833ef3f626fa,https://www.notion.so/23-06-05-b9c7d690a1624a2385d3833ef3f626fa,yes,5,"웨비나 ABT 현황 공유
프리코스 알림신청 오늘(6/5) 오전 배포
[전환]
우선순위를 잡는 어려움이 있음.
문제를 해결하는 방향으로 진행할 예정."
2023-06-04,[6-2] 내일배움캠프 주간회의,6e8bc4f5-5a84-4d8d-9b5a-c078c6fd9ba0,https://www.notion.so/6-2-6e8bc4f55a844d8d9b5ac078c6fd9ba0,yes,5,"”최신 트렌드 반영” 랜딩 A/B TEST 진행 예정 (랜딩 → 1차 3% 목표)
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
사전캠프 참여율 100% (목표 300명)
사전알림신청 수 OnTrack 254명 (목표 300명)
현 트렌드 1.06%로 매우 저조한 상황 랜딩 → 1차 완료 목표 3%"
2023-06-07,[06/23] 내일배움캠프 스크럼,b3f8689a-679f-4ba0-a740-a0aafd3ef3d0,https://www.notion.so/06-23-b3f8689a679f4ba0a740a0aafd3ef3d0,yes,5,"”최신 트렌드 반영” 랜딩 A/B TEST 진행 예정 (랜딩 → 1차 3% 목표6
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
사전알림신청 수 OnTrack 254명 (목표 300명)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
[https://analytics.amplitude.com/spartacoding/dashboard/b8wilf9h](https://analytics.amplitude.com/spartacoding/dashboard/b8wilf9h)"
2023-06-07,[23/06/07] 그로스 중간점검,ad3b71c7-7bc7-4e67-bfde-ad58777bb3e3,https://www.notion.so/23-06-07-ad3b71c77bc74e67bfdead58777bb3e3,yes,5,"Non-BAU 진행 성과 및 계획. 자세한 업무 내용 캐치업 필요.
기소지자, 미소지자 가이드 분리 ABT
KR3) 활성 기업회원 500개 [under] vs 143개
KR2) 신규 입사지원 1.8만 건 [Under] vs 1,800건
배포 이후. 기업회원 inflow. 현재 원티드 채용 기업 1100+개 콜드메일."
2023-06-08,[06/07] 내일배움캠프 스크럼,62014694-e8f7-49c8-a97a-9ef6faac9dd9,https://www.notion.so/06-07-62014694e8f749c8a97a9ef6faac9dd9,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-08,[23/06/09] 그로스팀 주간회고,cf2193ed-dfed-47cd-bc03-4266f4028abe,https://www.notion.so/23-06-09-cf2193eddfed47cdbc034266f4028abe,yes,5,"내배단은 ROAS 80% → 110%로 올라옴. (마케팅 캠페인 전략 변경 영향)
이력서 등록 유저 입사지원 전환 실험 3개 진행 ontrack
1-3. 바이럴 날 수 있는 실험 통해 non paid 마케팅 2개 under
[타겟의 가로확장] 더 많은 코딩 왕초보 고객을 만나기 위한 실험 가동 on-track
👉 이번 챕터 내에 기소지자 전환률 해결 방향성 찾고, 다음 챕터에 기소지자 전환률 해결, 미소지자 전환률 해결 방향성 찾는 것이 목표 (+) 이번 챕터는 제반사항 정리, 실험에 집중했음. 러닝을 정리하고 전파해야 다음 챕터는 목표 달성할 수 있을 것."
2023-06-09,[06/08] 내일배움캠프 스크럼,d24ce31f-255b-4d50-9cdf-637c5a6e1d3e,https://www.notion.so/06-08-d24ce31f255b4d509cdf637c5a6e1d3e,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
OKR"
2023-06-12,[23/06/12] 그로스 파트별 주간회의,f202498a-2394-4436-9668-68f146bd4d84,https://www.notion.so/23-06-12-f202498a23944436966868f146bd4d84,yes,5,"현재 랜딩 → 1차 완료 ABT 현황 공유:
[전환]
지표 공유
전사 주요 지표
라마단 팀 구매 기능 준비"
2023-06-12,[6-2] 내일배움캠프 주간회의,58bb7815-9efd-4f45-aec1-69f35d62dea7,https://www.notion.so/6-2-58bb78159efd4f45aec169f35d62dea7,yes,5,"”최신 트렌드 반영” 랜딩 A/B TEST 진행 예정 (랜딩 → 1차 3% 목표)
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
사전캠프 참여율 100% (목표 300명)
사전알림신청 수 OnTrack 254명 (목표 300명)
현 트렌드 1.06%로 매우 저조한 상황 랜딩 → 1차 완료 목표 3%"
