created_date,title,id,url,perf_flag,importance,summary_5lines
2024-11-04,[데이터] 11월 1주차 싱크회의,1342dc3e-f514-8039-bd55-ef440394dd70,https://www.notion.so/11-1-1342dc3ef5148039bd55ef440394dd70,yes,5,"목표 달성에 가장 큰 문제가 되는 퍼널 및 데이터
문제 퍼널/데이터가 발생한 원인
2-1. 문제 정의
어떤 액션을 통해 문제를 해결할 것인지
1-1. 현상"
2024-11-04,[메모] NLS 문서 정리하기,1342dc3e-f514-8035-ac23-f1c62645cdf8,https://www.notion.so/NLS-1342dc3ef5148035ac23f1c62645cdf8,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] QAQC 랜딩 기획안 작성,1342dc3e-f514-80b0-930e-d7af5b91b2c0,https://www.notion.so/QAQC-1342dc3ef51480b0930ed7af5b91b2c0,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] 신규 트랙 USP 발굴,1342dc3e-f514-8081-929c-c1b6ecc326d7,https://www.notion.so/USP-1342dc3ef5148081929cc1b6ecc326d7,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] 신규 트랙 커리큘럼 카피 검수 요청 to.교육운영파트,1342dc3e-f514-803e-ba5d-c9201846c17c,https://www.notion.so/to-1342dc3ef514803eba5dc9201846c17c,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] 신규 트랙 커리큘럼 카피 검수 요청 to.교육운영파트,1342dc3e-f514-80cc-8564-e67f73b1df04,https://www.notion.so/to-1342dc3ef51480cc8564e67f73b1df04,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] 신규 트랙 커리큘럼 카피 검수 요청 to.교육운영파트,1342dc3e-f514-8069-bedf-fc795d387a2f,https://www.notion.so/to-1342dc3ef5148069bedffc795d387a2f,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[이승수] 허브 페이지 블로그 아티클 선정,1342dc3e-f514-80a3-ae07-d57d1b536dd6,https://www.notion.so/1342dc3ef51480a3ae07d57d1b536dd6,yes,5,"B : 3번의 직무 전환 끝에 평생 직업을 만나다
[수료생 후기]  → 6개씩 추천 부탁드립니다.(감사합니다!)
[트랙별 로드맵] → 6개씩 추천 부탁드립니다.(감사합니다!)
“의지가 정말 부족한 사람인데, 내일배움캠프의 꼼꼼한 관리가 많이 도움됐어요.”https://nbcamp.spartacodingclub.kr/blog/%EB%B6%80%ED%8A%B8%EC%BA%A0%ED%94%84%EC%97%90%EC%84%9C-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D-%EC%97%AD%EB%9F%89%EC%9D%84-%EB%8D%94%ED%95%B4-%EC%82%B…
데이터 분석가, 이것만은 알아두자"
2024-11-11,[Data] 사전설명회 홍보 / SCC 1년 이내,13b2dc3e-f514-8021-bc0a-db3e54cb7e30,https://www.notion.so/Data-SCC-1-13b2dc3ef5148021bc0adb3e54cb7e30,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[Data] 사전설명회 홍보 / 퍼널 체류자,13b2dc3e-f514-8086-b73f-c81a5eb05269,https://www.notion.so/Data-13b2dc3ef5148086b73fc81a5eb05269,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,"[Data] 사전캠프 홍보 / 2차 미지원, 서류합격, 슬랙가입",13b2dc3e-f514-8057-a065-e7894ea4fc51,https://www.notion.so/Data-2-13b2dc3ef5148057a065e7894ea4fc51,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[Data] 수료생 솔직 후기 /  슬랙가입,13b2dc3e-f514-804a-be81-e2596d32923c,https://www.notion.so/Data-13b2dc3ef514804abe81e2596d32923c,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[PM] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80a5-a5e4-c434798bb97a,https://www.notion.so/PM-13b2dc3ef51480a5a5e4c434798bb97a,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[QAQC] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80bc-9702-c4772582f4dc,https://www.notion.so/QAQC-13b2dc3ef51480bc9702c4772582f4dc,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[Unreal] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80ee-8372-da1a1d51a7b2,https://www.notion.so/Unreal-13b2dc3ef51480ee8372da1a1d51a7b2,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[내배캠-전환] Kotlin 미결제자 분석,13b2dc3e-f514-802f-90e5-da0f0d23fea0,https://www.notion.so/Kotlin-13b2dc3ef514802f90e5da0f0d23fea0,yes,4,"슬랙 가입 퍼널 체류자 분석 (17명)
슬랙가입 이후 지원철회 콜로그 (6명)
평균 3.17일
기소지자 콜로그 (8명)
미소지자 콜로그 (9명)"
2024-11-04,[전환 & 운영] video 업로드 기능  + sparta-player 사용성 체크 일정 산정,1342dc3e-f514-80db-848a-e98123fbdc31,https://www.notion.so/video-sparta-player-1342dc3ef51480db848ae98123fbdc31,yes,5,"mp4 파일을 직접 업로드 하는 백오피스 기능 따로 필요
mp4 직접 업로드 ⇒ 수강 환경에서 해둔 것 처럼 transcoding 필요?
그 영상을 띄웠을 때 속도 이슈가 우려되어 transcoding 작업(지금 수강환경 영상에 되어 있는 작업!)도 필요
[체크해야 할 부분]
[추가 되어야 하는 기능]"
2024-11-04,[전환] 랜섭 권한 실배포 버튼 esg 분들께 제한,1342dc3e-f514-803c-8144-e39c433ad72e,https://www.notion.so/esg-1342dc3ef514803c8144e39c433ad72e,yes,4,"외부 권한 이면 실배포 버튼 클릭은 막기
[필요한 기능]
[맥락 담겨 있는 슬랙]
[제목] [전환] 랜섭 권한 실배포 버튼 esg 분들께 제한
[날짜] 2024-11-04"
2024-11-04,[파트장 요청] 컨텐츠 모음 페이지 롤아웃 공유 #스쿼드 내일배움캠프,1342dc3e-f514-8075-bc7f-c207da6ca2e3,https://www.notion.so/1342dc3ef5148075bc7fc207da6ca2e3,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,[회고] Node 7회차 모집 회고,1342dc3e-f514-802f-8e30-d3f71916b246,https://www.notion.so/Node-7-1342dc3ef514802f8e30d3f71916b246,yes,5,"[2] 전체 성과표
전체 모집 일정동안 진행한 액션을 정리하고 해당 액션에 대한 성과 공유 및 담당 DRI의 해석을 정리해주세요.
[1] 지표 공유
(1)전체 지표 및 목표 달성률 공유
진행했던 일을 나열하거나 실패를 질책하는 것이 아닌 ‘다음에는 어떻게 더 잘할 수 있을까?’ 를 고민합니다. 성공은 복제하고, 실패는 딛고 목표로 나아갈 수 있도록 준비된 시간입니다."
2024-11-04,각 div별 로그 추가 (총 2개),1342dc3e-f514-8002-9c3f-cf5c70caa8d6,https://www.notion.so/div-2-1342dc3ef51480029c3fcf5c70caa8d6,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-04,공유하기 링크 공유,1342dc3e-f514-80aa-ba7d-dfce5aed1ae2,https://www.notion.so/1342dc3ef51480aaba7ddfce5aed1ae2,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,"[AI] 사전캠프 홍보 / 2차 미지원, 서류합격, 슬랙가입 2차 (2)",1352dc3e-f514-807d-a277-cbced107ef45,https://www.notion.so/AI-2-2-2-1352dc3ef514807da277cbced107ef45,yes,5,"[0] 성과
발송 목표: 이번 메시지를 통해 무엇을 달성하고 싶으신가요? (예: 신규 리드 전환, 2차 지원서 제출 촉진 등)
발송 목표: 2차 지원서 제출 촉진
[2] Ref
[1] Contents"
2024-11-05,[AI] 인턴십 소구,1352dc3e-f514-800b-bb62-e549ef86066d,https://www.notion.so/AI-1352dc3ef514800bbb62e549ef86066d,yes,5,"발송 목표: 각 퍼널 전환율 상승
[0] 성과
발송 목표: 2차 지원서 제출 촉진
[2] Ref
[1] Contents"
2024-11-05,[내배캠-그로스파트] 신규 Unreal 트랙 1회차 자동 CRM 세팅,1352dc3e-f514-8015-b277-dee4a56630cc,https://www.notion.so/Unreal-1-CRM-1352dc3ef5148015b277dee4a56630cc,yes,5,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.



"
2024-11-11,[내배캠-전환] 고용 24 후기 스크롤링 to DB 저장,13b2dc3e-f514-80aa-a974-efb1444270cb,https://www.notion.so/24-to-DB-13b2dc3ef51480aaa974efb1444270cb,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-11,[내배캠-전환] 데이터 분석 사전캠프 IDD 제작,13b2dc3e-f514-80de-98df-dcd0d1829d61,https://www.notion.so/IDD-13b2dc3ef51480de98dfdcd0d1829d61,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-11,[내배캠-전환] 인턴십 IDD 후기 div 제작,13b2dc3e-f514-8033-b638-c9ccbc47977a,https://www.notion.so/IDD-div-13b2dc3ef5148033b638c9ccbc47977a,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-11,[아이디어] 사전캠프 초기 이벤트 - 데스크테리어 자랑 대회,e2e51950-3d1c-4d10-ba7d-c6251a8bef42,https://www.notion.so/e2e519503d1c4d10ba7dc6251a8bef42,yes,3,"멋진 각오 / 멋진 데스크테리어 1명씩 선정, 상품 지급
1등 상품 : 팜레스트/듀얼모니터/키보드/노트북거치대/모니터받침대/사운드바/텀블러 등 1등에게 없는 것
[제목] [아이디어] 사전캠프 초기 이벤트 - 데스크테리어 자랑 대회
[날짜] 2024-11-11
[링크] https://www.notion.so/e2e519503d1c4d10ba7dc6251a8bef42"
2024-11-11,[외부 미팅] 젠데스크 미팅,13b2dc3e-f514-8021-ad85-c28e96003964,https://www.notion.so/13b2dc3ef5148021ad85c28e96003964,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [외부 미팅] 젠데스크 미팅
날짜: 2024-11-11
자세한 내용은 원문 링크를 참고하세요."
2024-11-11,[이승수] KDT 연말 캠페인 리소스 조율,13b2dc3e-f514-8010-944b-c3a06da30e1d,https://www.notion.so/KDT-13b2dc3ef5148010944bc3a06da30e1d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [이승수] KDT 연말 캠페인 리소스 조율
날짜: 2024-11-11
자세한 내용은 원문 링크를 참고하세요."
2024-11-05,[내배캠-스쿼드] 신규 00 트랙 1회차 행정 운영 팔로업 미팅,1352dc3e-f514-8017-8b40-d675ec6bae53,https://www.notion.so/00-1-1352dc3ef51480178b40d675ec6bae53,yes,4,"[2] 실행 계획
[3] 추가 논의 사항
고용24 오픈 일정 확정
고용24 트랙별 상세 링크 추가 (결제 가이드)
진행 시, 사전캠프 일정 확정 12/2(월) ~ 12/14(금)"
2024-11-05,[내배캠-스쿼드] 신규 Unreal 트랙 1회차 제품 런칭,1352dc3e-f514-80d3-aff8-dcb8080891cd,https://www.notion.so/Unreal-1-1352dc3ef51480d3aff8dcb8080891cd,yes,5,"해당 트랙의 런칭 전, 퍼널(1차 지원 PV ~ 2차 지원서 작성 완료)까지의 퍼널을
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
(2) 프로젝트 산출물(퍼널 설계)
[4] 결과
[4] 결과물 w. 교육운영파트"
2024-11-05,[내배캠-스쿼드] 신규 Unreal 트랙 1회차 킥오프 미팅,1352dc3e-f514-8046-a823-cc2352e02b14,https://www.notion.so/Unreal-1-1352dc3ef5148046a823cc2352e02b14,yes,5,"경쟁사 대비 해당 트랙의 USP를 3개로 요약하자면?
목표 인원 수: 69
[2] 실행 계획
[3] CTA 정리
[4] 추가 논의 사항"
2024-11-05,[내배캠-전환] 내일배움캠프 GNB 개편,1352dc3e-f514-806d-9e66-d72100b5ac86,https://www.notion.so/GNB-1352dc3ef514806d9e66d72100b5ac86,yes,5,"최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다.
3) PRD
[4] 결과
2) 개발 우선순위"
2024-11-05,[템플릿] 스토리 ver 3.0 for 전환,1352dc3e-f514-80b8-8c96-d0973105540f,https://www.notion.so/ver-3-0-for-1352dc3ef51480b88c96d0973105540f,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,"[이승수] 그로스 PM JD 수정 (창업, PO)",13b2dc3e-f514-806d-aa30-c2bf7ca83dd5,https://www.notion.so/PM-JD-PO-13b2dc3ef514806daa30c2bf7ca83dd5,yes,5,"스파르타형 솔루션 >> 개발/디자인 리소스 없이, 노코드 툴을 활용한 빠른 실험을 통해 하루만에 배포, 시장 검증을 빠르게 파악하고 성과를 통해 이후 제품적으로 개선할 방법을 찾는다.
그로스 해킹에 대한 이해도가 있으며 퍼널을 실험(ABTest)을 통해 개선해본 경험이 있으신 분
스파르타적 사고 >> 현재 퍼널을 넘어가지 않는 고객의 90%는 '취준생/비전공자/개발무경험'이고, 이들이 가지고 있는 불안함을 해소해주는 이전 '취준생/비전공자/개발무경험' 페르소나의 지원서 예시를 ABTest를 통한 실험을 설계한다면, 공감대에 기반한 안정감을 가지게 되어 90%의 타겟 중, 30%가 지원서 제출을 진행할 것이다.
1) 광고 성과 개선
3) 액션 진행 및 성과 파악"
2024-11-11,[이승수] 대체 이미지 문의 to. 민주님,13b2dc3e-f514-80a0-af8f-e6aa93cefb84,https://www.notion.so/to-13b2dc3ef51480a0af8fe6aa93cefb84,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [이승수] 대체 이미지 문의 to. 민주님
날짜: 2024-11-11
자세한 내용은 원문 링크를 참고하세요."
2024-11-12,[AI] 사전캠프 ChatGPT 강의 증정 이벤트,13c2dc3e-f514-8027-a4b6-e39850c01ec9,https://www.notion.so/AI-ChatGPT-13c2dc3ef5148027a4b6e39850c01ec9,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[AI] 커리큘럼 설명회 d 0,13c2dc3e-f514-802f-a5e3-cdbb3c258053,https://www.notion.so/AI-d-0-13c2dc3ef514802fa5e3cdbb3c258053,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
[1] Contents
발송 목표
(2) 초안 제작"
2024-11-12,[AI] 커리큘럼 설명회 d 1,13c2dc3e-f514-8081-b140-cdecf979002b,https://www.notion.so/AI-d-1-13c2dc3ef5148081b140cdecf979002b,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
[1] Contents
발송 목표
(2) 초안 제작"
2024-11-05,CRM 가이드,1352dc3e-f514-80ec-b955-f6f0e2b320b6,https://www.notion.so/CRM-1352dc3ef51480ecb955f6f0e2b320b6,yes,5,"퍼널 체류자: 2차미지원~슬랙가입완료까지 퍼널 내에서 체류 중인 유저
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
🐈 미션 1 백오피스에서 슬랙가입완료_미소지자 퍼널을 예시와 같이 캡쳐하고 조건을 문장으로 해설해보세요!
뾰족하고 빠른 플레이를 위해서 PM분들과 논의하여 CRM을 발송하고 성과 분석을 통해 CRM을 한층 더 그로스합니다.
고객의 지원 시작부터 결제를 완료하기까지, 각 퍼널 단계에서 받는 CRM(문자, 알림톡)을 통해 결제 전환을 유도하는 플레이를 합니다."
2024-11-05,GNB UI 변경,1352dc3e-f514-80fa-b47f-d76e9cb4d2c3,https://www.notion.so/GNB-UI-1352dc3ef51480fab47fd76e9cb4d2c3,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,GNB 로그 추가,1352dc3e-f514-802e-8d03-fec5599ff9ea,https://www.notion.so/GNB-1352dc3ef514802e8d03fec5599ff9ea,yes,5,"신규 요청 2건
[제목] GNB 로그 추가
[날짜] 2024-11-05
[링크] https://www.notion.so/GNB-1352dc3ef514802e8d03fec5599ff9ea
"
2024-11-05,"GNB 모집 중, 마감 임박 칩",1352dc3e-f514-807a-903a-de1e42885d82,https://www.notion.so/GNB-1352dc3ef514807a903ade1e42885d82,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,대체이미지 작업,1352dc3e-f514-8032-93af-d4d5767bee63,https://www.notion.so/1352dc3ef514803293afd4d5767bee63,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-12,[AI] 커리큘럼 설명회 m-10,13c2dc3e-f514-8025-aa74-ed71009be773,https://www.notion.so/AI-m-10-13c2dc3ef5148025aa74ed71009be773,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[AI] 커리큘럼 설명회 마지막 홍보,13c2dc3e-f514-8034-b0c7-c05bcba01220,https://www.notion.so/AI-13c2dc3ef5148034b0c7c05bcba01220,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
[1] Contents
발송 목표:
(2) 초안 제작"
2024-11-12,[AI] 커리큘럼 설명회 시작 직후,13c2dc3e-f514-804a-af0c-e5a4f5d8640a,https://www.notion.so/AI-13c2dc3ef514804aaf0ce5a4f5d8640a,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
슬랙 가입자"
2024-11-05,워크스페이스 구축 0.0.1 슬랙 ↔ 전환 워크스페이스 테스크 관리 AI 앱 제작,1352dc3e-f514-802d-a1a0-cd486f6d4ce4,https://www.notion.so/0-0-1-AI-1352dc3ef514802da1a0cd486f6d4ce4,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다.
Bad (불편한 점 및 개선 필요 사항) 중 아래 문제에 집중
파트 구성원의 업무 도구 간 유연성 향상을 통한 업무 관리 효율화와 생산성 향상"
2024-11-05,제목없음,1352dc3e-f514-80f1-ae52-f4c3cfc01d5a,https://www.notion.so/1352dc3ef51480f1ae52f4c3cfc01d5a,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,커리큘럼 카피 변경,1352dc3e-f514-80d0-b469-d5189a3714ea,https://www.notion.so/1352dc3ef51480d0b469d5189a3714ea,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,커리큘럼 카피 변경,1352dc3e-f514-8008-9391-cbc615b46c05,https://www.notion.so/1352dc3ef51480089391cbc615b46c05,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-05,커리큘럼 카피 변경,1352dc3e-f514-8084-998e-e20c8160adcd,https://www.notion.so/1352dc3ef5148084998ee20c8160adcd,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-06,[AI 9회차] ChatGPT 콘텐츠 활용 사전캠프 & 세일즈 활성화,1362dc3e-f514-80e0-b05d-fbd8156bdc61,https://www.notion.so/AI-9-ChatGPT-1362dc3ef51480e0b05dfbd8156bdc61,yes,5,"슬랙 2 결제 전환율 개선
서합 2 결제 전환율 개선
(2) 목표 성과(Outcome)
11/14일 기준 전환율
[문제 정의]"
2024-11-06,[내배캠-전환] 사전캠프 LMS 로그 추가,1362dc3e-f514-80a4-a82c-f5ccbc0b637b,https://www.notion.so/LMS-1362dc3ef51480a4a82cf5ccbc0b637b,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다.
3) PRD"
2024-11-07,[AI] 10회 사전알림신청자 안내 문자,1372dc3e-f514-80cd-9d56-d17a63be81ec,https://www.notion.so/AI-10-1372dc3ef51480cd9d56d17a63be81ec,yes,5,"[0] 성과
10회차가 열리지 않으니, 올해 마지막 9회차에 지원하고 개발자 취업에 성공하세요
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents"
2024-11-12,[Data] 비전공자 취업 사례 / 2차 미지원 ~ 슬랙가입,13c2dc3e-f514-803d-8fcf-cb03430a535e,https://www.notion.so/Data-2-13c2dc3ef514803d8fcfcb03430a535e,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 사전캠프 IDD 홍보 / 2차 미지원 ~ 슬랙가입,13c2dc3e-f514-80c6-aa08-fbad2b9ed8b0,https://www.notion.so/Data-IDD-2-13c2dc3ef51480c6aa08fbad2b9ed8b0,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 수료생 후기 / 비전공자 (2차 미지원 ~ 슬랙가입),13c2dc3e-f514-80fb-a606-d58d5c5958e2,https://www.notion.so/Data-2-13c2dc3ef51480fba606d58d5c5958e2,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 수료생 후기 / 전공자 (2차 미지원 ~ 슬랙가입),13c2dc3e-f514-800c-96d1-fde91a922b49,https://www.notion.so/Data-2-13c2dc3ef514800c96d1fde91a922b49,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 웨비나 시작 / 설명회 신청자,13c2dc3e-f514-8063-a7c9-ea5c95b61d65,https://www.notion.so/Data-13c2dc3ef5148063a7c9ea5c95b61d65,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-07,[AI] 커리큘럼 설명회 안내,1372dc3e-f514-80a7-80e3-e33b1eeded3e,https://www.notion.so/AI-1372dc3ef51480a780e3e33b1eeded3e,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
[1] Contents
발송 목표:
(2) 초안 제작"
2024-11-07,[내배캠-전환] Kotlin 5회차 사전설명회,1372dc3e-f514-8097-8886-d421aef757ae,https://www.notion.so/Kotlin-5-1372dc3ef51480978886d421aef757ae,yes,5,"(2) 목표 성과(Outcome)
미지원자에서 결제 3명 발생 (결제 전환율 10.7%)
성과 측정
퍼널 전환 현황
퍼널 체류 자 중에서 전환된 유저 X"
2024-11-07,[내배캠-전환] LMS 리텐션,1372dc3e-f514-80c6-83b3-fde79a228143,https://www.notion.so/LMS-1372dc3ef51480c683b3fde79a228143,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-07,[내배캠-전환] 모집to사전캠프 제품화,1372dc3e-f514-8094-894b-fe822d2bfa91,https://www.notion.so/to-1372dc3ef5148094894bfe822d2bfa91,yes,5,"기존 모집 단계에서 사전 캠프의 역할이 굉장히 중요하고 전환율에 큰 레버가 되고 있음.
또한 모집to사전캠프 오픈 기간의 전환율이 항상 저조하였음. 얼리버드 혜택 등 혜택성 아이템으로는 쉽게 소구가 되지 않기에, 사전 캠프에 대한 기대감과 참여율을 높이기 위한 액션 아이템 필요
목적 : 본 프로젝트를 왜 해야하는지? 무엇이 문제였는지를
[1] Overview
[2] Overview"
2024-11-07,[내배캠-전환] 사전 캠프 전 결제 촉진 액션,1372dc3e-f514-8005-9edb-d8866b159399,https://www.notion.so/1372dc3ef51480059edbd8866b159399,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-07,[내배캠-전환] 전트랙 사전캠프 div (랜딩서브웨이 배포),1372dc3e-f514-806b-a736-f52c0bf22df5,https://www.notion.so/div-1372dc3ef514806ba736f52c0bf22df5,yes,5,"최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다.
3) PRD
IDD 페이지를 활용하여, 퍼널 체류자에게 CRM 용으로도 활용 가능
[문제 상황 해석]"
2024-11-12,[Data] 웨비나 시작 30분 전 / 설명회 신청자,13c2dc3e-f514-8040-bc4f-d99fa7429bb1,https://www.notion.so/Data-30-13c2dc3ef5148040bc4fd99fa7429bb1,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 웨비나 시작 4시간 전 / 설명회 신청자,13c2dc3e-f514-80fa-837f-fce90ba34c9c,https://www.notion.so/Data-4-13c2dc3ef51480fa837ffce90ba34c9c,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,"[Data] 웨비나 시작 D-1 / 설명회 신청자, 퍼널 체류자",13c2dc3e-f514-806e-bb95-e7eb73ecd578,https://www.notion.so/Data-D-1-13c2dc3ef514806ebb95e7eb73ecd578,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
